id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
piplup-6,Piplup,piplup,,6,water,,53,51,53,61,56,40,0.4,5.2
prinplup-6,Prinplup,prinplup,,6,water,,64,66,68,81,76,50,0.8,23
empoleon-6,Empoleon,empoleon,,6,water,steel,84,86,88,111,101,60,1.7,84.5
starly-6,Starly,starly,,6,normal,flying,40,55,30,30,30,60,0.3,2
staravia-6,Staravia,staravia,,6,normal,flying,55,75,50,40,40,80,0.6,15.5
staraptor-6,Staraptor,staraptor,,6,normal,flying,85,120,70,50,60,100,1.2,24.9
bidoof-6,Bidoof,bidoof,,6,normal,,59,45,40,35,40,31,0.5,20
bibarel-6,Bibarel,bibarel,,6,normal,water,79,85,60,55,60,71,1,31.5
kricketot-6,Kricketot,kricketot,,6,bug,,37,25,41,25,41,25,0.3,2.2
kricketune-6,Kricketune,kricketune,,6,bug,,77,85,51,55,51,65,1,25.5
shinx-6,Shinx,shinx,,6,electric,,45,65,34,40,34,45,0.5,9.5
luxio-6,Luxio,luxio,,6,electric,,60,85,49,60,49,60,0.9,30.5
luxray-6,Luxray,luxray,,6,electric,,80,120,79,95,79,70,1.4,42
budew-6,Budew,budew,,6,grass,poison,40,30,35,50,70,55,0.2,1.2
roserade-6,Roserade,roserade,,6,grass,poison,60,70,65,125,105,90,0.9,14.5
cranidos-6,Cranidos,cranidos,,6,rock,,67,125,40,30,30,58,0.9,31.5
rampardos-6,Rampardos,rampardos,,6,rock,,97,165,60,65,50,58,1.6,102.5
shieldon-6,Shieldon,shieldon,,6,rock,steel,30,42,118,42,88,30,0.5,57
bastiodon-6,Bastiodon,bastiodon,,6,rock,steel,60,52,168,47,138,30,1.3,149.5
burmy-plant-6,Burmy,burmy,Plant,6,bug,,40,29,45,29,45,36,0.2,3.4
wormadam-plant-6,Wormadam,wormadam,Plant,6,bug,grass,60,59,85,79,105,36,0.5,6.5
wormadam-sandy-6,Wormadam,wormadam,Sandy,6,bug,ground,60,79,105,59,85,36,0.5,6.5
wormadam-trash-6,Wormadam,wormadam,Trash,6,bug,steel,60,69,95,69,95,36,0.5,6.5
mothim-6,Mothim,mothim,,6,bug,flying,70,94,50,94,50,66,0.9,23.3
combee-6,Combee,combee,,6,bug,flying,30,30,42,30,42,70,0.3,5.5
vespiquen-6,Vespiquen,vespiquen,,6,bug,flying,70,80,102,80,102,40,1.2,38.5
pachirisu-6,Pachirisu,pachirisu,,6,electric,,60,45,70,45,90,95,0.4,3.9
buizel-6,Buizel,buizel,,6,water,,55,65,35,60,30,85,0.7,29.5
floatzel-6,Floatzel,floatzel,,6,water,,85,105,55,85,50,115,1.1,33.5
cherubi-6,Cherubi,cherubi,,6,grass,,45,35,45,62,53,35,0.4,3.3
cherrim-overcast-6,Cherrim,cherrim,Overcast,6,grass,,70,60,70,87,78,85,0.5,9.3
cherrim-sunshine-6,Cherrim,cherrim,Sunshine,6,grass,,70,60,70,87,78,85,0.5,9.3
shellos-west-6,Shellos,shellos,West,6,water,,76,48,48,57,62,34,0.3,6.3
gastrodon-west-6,Gastrodon,gastrodon,West,6,water,ground,111,83,68,92,82,39,0.9,29.9
ambipom-6,Ambipom,ambipom,,6,normal,,75,100,66,60,66,115,1.2,20.3
drifloon-6,Drifloon,drifloon,,6,ghost,flying,90,50,34,60,44,70,0.4,1.2
drifblim-6,Drifblim,drifblim,,6,ghost,flying,150,80,44,90,54,80,1.2,15
buneary-6,Buneary,buneary,,6,normal,,55,66,44,44,56,85,0.4,5.5
lopunny-6,Lopunny,lopunny,,6,normal,,65,76,84,54,96,105,1.2,33.3
lopunny-mega-6,Lopunny,lopunny,Mega,6,normal,fighting,65,136,94,54,96,135,1.3,28.3
mismagius-6,Mismagius,mismagius,,6,ghost,,60,60,60,105,105,105,0.9,4.4
honchkrow-6,Honchkrow,honchkrow,,6,dark,flying,100,125,52,105,52,71,0.9,27.3
glameow-6,Glameow,glameow,,6,normal,,49,55,42,42,37,85,0.5,3.9
purugly-6,Purugly,purugly,,6,normal,,71,82,64,64,59,112,1,43.8
chingling-6,Chingling,chingling,,6,psychic,,45,30,50,65,50,45,0.2,0.6
stunky-6,Stunky,stunky,,6,poison,dark,63,63,47,41,41,74,0.4,19.2
skuntank-6,Skuntank,skuntank,,6,poison,dark,103,93,67,71,61,84,1,38
bronzor-6,Bronzor,bronzor,,6,steel,psychic,57,24,86,24,86,23,0.5,60.5
bronzong-6,Bronzong,bronzong,,6,steel,psychic,67,89,116,79,116,33,1.3,187
bonsly-6,Bonsly,bonsly,,6,rock,,50,80,95,10,45,10,0.5,15
mimejr-6,Mime Jr.,mimejr,,6,psychic,fairy,20,25,45,70,90,60,0.6,13
happiny-6,Happiny,happiny,,6,normal,,100,5,5,15,65,30,0.6,24.4
chatot-6,Chatot,chatot,,6,normal,flying,76,65,45,92,42,91,0.5,1.9
spiritomb-6,Spiritomb,spiritomb,,6,ghost,dark,50,92,108,92,108,35,1,108
gible-6,Gible,gible,,6,dragon,ground,58,70,45,40,45,42,0.7,20.5
gabite-6,Gabite,gabite,,6,dragon,ground,68,90,65,50,55,82,1.4,56
garchomp-6,Garchomp,garchomp,,6,dragon,ground,108,130,95,80,85,102,1.9,95
garchomp-mega-6,Garchomp,garchomp,Mega,6,dragon,ground,108,170,115,120,95,92,1.9,95
munchlax-6,Munchlax,munchlax,,6,normal,,135,85,40,40,85,5,0.6,105
riolu-6,Riolu,riolu,,6,fighting,,40,70,40,35,40,60,0.7,20.2
lucario-6,Lucario,lucario,,6,fighting,steel,70,110,70,115,70,90,1.2,54
lucario-mega-6,Lucario,lucario,Mega,6,fighting,steel,70,145,88,140,70,112,1.3,57.5
hippopotas-6,Hippopotas,hippopotas,,6,ground,,68,72,78,38,42,32,0.8,49.5
hippowdon-6,Hippowdon,hippowdon,,6,ground,,108,112,118,68,72,47,2,300
skorupi-6,Skorupi,skorupi,,6,poison,bug,40,50,90,30,55,65,0.8,12
drapion-6,Drapion,drapion,,6,poison,dark,70,90,110,60,75,95,1.3,61.5
croagunk-6,Croagunk,croagunk,,6,poison,fighting,48,61,40,61,40,50,0.7,23
toxicroak-6,Toxicroak,toxicroak,,6,poison,fighting,83,106,65,86,65,85,1.3,44.4
carnivine-6,Carnivine,carnivine,,6,grass,,74,100,72,90,72,46,1.4,27
finneon-6,Finneon,finneon,,6,water,,49,49,56,49,61,66,0.4,7
lumineon-6,Lumineon,lumineon,,6,water,,69,69,76,69,86,91,1.2,24
mantyke-6,Mantyke,mantyke,,6,water,flying,45,20,50,60,120,50,1,65
snover-6,Snover,snover,,6,grass,ice,60,62,50,62,60,40,1,50.5
abomasnow-6,Abomasnow,abomasnow,,6,grass,ice,90,92,75,92,85,60,2.2,135.5
abomasnow-mega-6,Abomasnow,abomasnow,Mega,6,grass,ice,90,132,105,132,105,30,2.7,185
weavile-6,Weavile,weavile,,6,dark,ice,70,120,65,45,85,125,1.1,34
magnezone-6,Magnezone,magnezone,,6,electric,steel,70,70,115,130,90,60,1.2,180
lickilicky-6,Lickilicky,lickilicky,,6,normal,,110,85,95,80,95,50,1.7,140
rhyperior-6,Rhyperior,rhyperior,,6,ground,rock,115,140,130,55,55,40,2.4,282.8
tangrowth-6,Tangrowth,tangrowth,,6,grass,,100,100,125,110,50,50,2,128.6
electivire-6,Electivire,electivire,,6,electric,,75,123,67,95,85,95,1.8,138.6
magmortar-6,Magmortar,magmortar,,6,fire,,75,95,67,125,95,83,1.6,68
togekiss-6,Togekiss,togekiss,,6,fairy,flying,85,50,95,120,115,80,1.5,38
yanmega-6,Yanmega,yanmega,,6,bug,flying,86,76,86,116,56,95,1.9,51.5
leafeon-6,Leafeon,leafeon,,6,grass,,65,110,130,60,65,95,1,25.5
glaceon-6,Glaceon,glaceon,,6,ice,,65,60,110,130,95,65,0.8,25.9
gliscor-6,Gliscor,gliscor,,6,ground,flying,75,95,125,45,75,95,2,42.5
mamoswine-6,Mamoswine,mamoswine,,6,ice,ground,110,130,80,70,60,80,2.5,291
porygonz-6,Porygon-Z,porygonz,,6,normal,,85,80,70,135,75,90,0.9,34
gallade-6,Gallade,gallade,,6,psychic,fighting,68,125,65,65,115,80,1.6,52
gallade-mega-6,Gallade,gallade,Mega,6,psychic,fighting,68,165,95,65,115,110,1.6,56.4
probopass-6,Probopass,probopass,,6,rock,steel,60,55,145,75,150,40,1.4,340
dusknoir-6,Dusknoir,dusknoir,,6,ghost,,45,100,135,65,135,45,2.2,106.6
froslass-6,Froslass,froslass,,6,ice,ghost,70,80,70,80,70,110,1.3,26.6
rotom-6,Rotom,rotom,,6,electric,ghost,50,50,77,95,77,91,0.3,0.3
rotom-heat-6,Rotom,rotom,Heat,6,electric,fire,50,65,107,105,107,86,0.3,0.3
rotom-wash-6,Rotom,rotom,Wash,6,electric,water,50,65,107,105,107,86,0.3,0.3
rotom-frost-6,Rotom,rotom,Frost,6,electric,ice,50,65,107,105,107,86,0.3,0.3
rotom-fan-6,Rotom,rotom,Fan,6,electric,flying,50,65,107,105,107,86,0.3,0.3
rotom-mow-6,Rotom,rotom,Mow,6,electric,grass,50,65,107,105,107,86,0.3,0.3
uxie-6,Uxie,uxie,,6,psychic,,75,75,130,75,130,95,0.3,0.3
mesprit-6,Mesprit,mesprit,,6,psychic,,80,105,105,105,105,80,0.3,0.3
azelf-6,Azelf,azelf,,6,psychic,,75,125,70,125,70,115,0.3,0.3
dialga-6,Dialga,dialga,,6,steel,dragon,100,120,120,150,100,90,5.4,683
dialga-origin-6,Dialga,dialga,Origin,6,steel,dragon,100,100,120,150,120,90,7,850
palkia-6,Palkia,palkia,,6,water,dragon,90,120,100,150,120,100,4.2,336
palkia-origin-6,Palkia,palkia,Origin,6,water,dragon,90,100,100,150,120,120,6.3,660
heatran-6,Heatran,heatran,,6,fire,steel,91,90,106,130,106,77,1.7,430
regigigas-6,Regigigas,regigigas,,6,normal,,110,160,110,80,110,100,3.7,420
giratina-altered-6,Giratina,giratina,Altered,6,ghost,dragon,150,100,120,100,120,90,4.5,750
giratina-origin-6,Giratina,giratina,Origin,6,ghost,dragon,150,120,100,120,100,90,6.9,650
cresselia-6,Cresselia,cresselia,,6,psychic,,120,70,120,75,130,85,1.5,85.6
phione-6,Phione,phione,,6,water,,80,80,80,80,80,80,0.4,3.1
manaphy-6,Manaphy,manaphy,,6,water,,100,100,100,100,100,100,0.3,1.4
darkrai-6,Darkrai,darkrai,,6,dark,,70,90,90,135,90,125,1.5,50.5
shaymin-land-6,Shaymin,shaymin,Land,6,grass,,100,100,100,100,100,100,0.2,2.1
shaymin-sky-6,Shaymin,shaymin,Sky,6,grass,flying,100,103,75,120,75,127,0.4,5.2
arceus-normal-6,Arceus,arceus,Normal,6,normal,,120,120,120,120,120,120,3.2,320
arceus-bug-6,Arceus,arceus,Bug,6,bug,,120,120,120,120,120,120,3.2,320
arceus-dark-6,Arceus,arceus,Dark,6,dark,,120,120,120,120,120,120,3.2,320
arceus-dragon-6,Arceus,arceus,Dragon,6,dragon,,120,120,120,120,120,120,3.2,320
arceus-electric-6,Arceus,arceus,Electric,6,electric,,120,120,120,120,120,120,3.2,320
arceus-fairy-6,Arceus,arceus,Fairy,6,fairy,,120,120,120,120,120,120,3.2,320
arceus-fighting-6,Arceus,arceus,Fighting,6,fighting,,120,120,120,120,120,120,3.2,320
arceus-fire-6,Arceus,arceus,Fire,6,fire,,120,120,120,120,120,120,3.2,320
arceus-flying-6,Arceus,arceus,Flying,6,flying,,120,120,120,120,120,120,3.2,320
arceus-ghost-6,Arceus,arceus,Ghost,6,ghost,,120,120,120,120,120,120,3.2,320
arceus-grass-6,Arceus,arceus,Grass,6,grass,,120,120,120,120,120,120,3.2,320
arceus-ground-6,Arceus,arceus,Ground,6,ground,,120,120,120,120,120,120,3.2,320
arceus-ice-6,Arceus,arceus,Ice,6,ice,,120,120,120,120,120,120,3.2,320
arceus-poison-6,Arceus,arceus,Poison,6,poison,,120,120,120,120,120,120,3.2,320
arceus-psychic-6,Arceus,arceus,Psychic,6,psychic,,120,120,120,120,120,120,3.2,320
arceus-rock-6,Arceus,arceus,Rock,6,rock,,120,120,120,120,120,120,3.2,320
arceus-steel-6,Arceus,arceus,Steel,6,steel,,120,120,120,120,120,120,3.2,320
arceus-water-6,Arceus,arceus,Water,6,water,,120,120,120,120,120,120,3.2,320
victini-6,Victini,victini,,6,psychic,fire,100,100,100,100,100,100,0.4,4
snivy-6,Snivy,snivy,,6,grass,,45,45,55,45,55,63,0.6,8.1
servine-6,Servine,servine,,6,grass,,60,60,75,60,75,83,0.8,16
serperior-6,Serperior,serperior,,6,grass,,75,75,95,75,95,113,3.3,63
tepig-6,Tepig,tepig,,6,fire,,65,63,45,45,45,45,0.5,9.9
pignite-6,Pignite,pignite,,6,fire,fighting,90,93,55,70,55,55,1,55.5
emboar-6,Emboar,emboar,,6,fire,fighting,110,123,65,100,65,65,1.6,150
oshawott-6,Oshawott,oshawott,,6,water,,55,55,45,63,45,45,0.5,5.9
dewott-6,Dewott,dewott,,6,water,,75,75,60,83,60,60,0.8,24.5
samurott-6,Samurott,samurott,,6,water,,95,100,85,108,70,70,1.5,94.6
samurott-hisui-6,Samurott,samurott,Hisui,6,water,dark,90,108,80,100,65,85,1.5,58.2
patrat-6,Patrat,patrat,,6,normal,,45,55,39,35,39,42,0.5,11.6
watchog-6,Watchog,watchog,,6,normal,,60,85,69,60,69,77,1.1,27
lillipup-6,Lillipup,lillipup,,6,normal,,45,60,45,25,45,55,0.4,4.1
herdier-6,Herdier,herdier,,6,normal,,65,80,65,35,65,60,0.9,14.7
stoutland-6,Stoutland,stoutland,,6,normal,,85,110,90,45,90,80,1.2,61
purrloin-6,Purrloin,purrloin,,6,dark,,41,50,37,50,37,66,0.4,10.1
liepard-6,Liepard,liepard,,6,dark,,64,88,50,88,50,106,1.1,37.5
pansage-6,Pansage,pansage,,6,grass,,50,53,48,53,48,64,0.6,10.5
simisage-6,Simisage,simisage,,6,grass,,75,98,63,98,63,101,1.1,30.5
pansear-6,Pansear,pansear,,6,fire,,50,53,48,53,48,64,0.6,11
simisear-6,Simisear,simisear,,6,fire,,75,98,63,98,63,101,1,28
panpour-6,Panpour,panpour,,6,water,,50,53,48,53,48,64,0.6,13.5
simipour-6,Simipour,simipour,,6,water,,75,98,63,98,63,101,1,29
munna-6,Munna,munna,,6,psychic,,76,25,45,67,55,24,0.6,23.3
musharna-6,Musharna,musharna,,6,psychic,,116,55,85,107,95,29,1.1,60.5
pidove-6,Pidove,pidove,,6,normal,flying,50,55,50,36,30,43,0.3,2.1
tranquill-6,Tranquill,tranquill,,6,normal,flying,62,77,62,50,42,65,0.6,15
unfezant-6,Unfezant,unfezant,,6,normal,flying,80,115,80,65,55,93,1.2,29
blitzle-6,Blitzle,blitzle,,6,electric,,45,60,32,50,32,76,0.8,29.8
zebstrika-6,Zebstrika,zebstrika,,6,electric,,75,100,63,80,63,116,1.6,79.5
roggenrola-6,Roggenrola,roggenrola,,6,rock,,55,75,85,25,25,15,0.4,18
boldore-6,Boldore,boldore,,6,rock,,70,105,105,50,40,20,0.9,102
gigalith-6,Gigalith,gigalith,,6,rock,,85,135,130,60,80,25,1.7,260
woobat-6,Woobat,woobat,,6,psychic,flying,55,45,43,55,43,72,0.4,2.1
swoobat-6,Swoobat,swoobat,,6,psychic,flying,67,57,55,77,55,114,0.9,10.5
drilbur-6,Drilbur,drilbur,,6,ground,,60,85,40,30,45,68,0.3,8.5
excadrill-6,Excadrill,excadrill,,6,ground,steel,110,135,60,50,65,88,0.7,40.4
audino-6,Audino,audino,,6,normal,,103,60,86,60,86,50,1.1,31
audino-mega-6,Audino,audino,Mega,6,normal,fairy,103,60,126,80,126,50,1.5,32
timburr-6,Timburr,timburr,,6,fighting,,75,80,55,25,35,35,0.6,12.5
gurdurr-6,Gurdurr,gurdurr,,6,fighting,,85,105,85,40,50,40,1.2,40
conkeldurr-6,Conkeldurr,conkeldurr,,6,fighting,,105,140,95,55,65,45,1.4,87
tympole-6,Tympole,tympole,,6,water,,50,50,40,50,40,64,0.5,4.5
palpitoad-6,Palpitoad,palpitoad,,6,water,ground,75,65,55,65,55,69,0.8,17
seismitoad-6,Seismitoad,seismitoad,,6,water,ground,105,95,75,85,75,74,1.5,62
throh-6,Throh,throh,,6,fighting,,120,100,85,30,85,45,1.3,55.5
sawk-6,Sawk,sawk,,6,fighting,,75,125,75,30,75,85,1.4,51
sewaddle-6,Sewaddle,sewaddle,,6,bug,grass,45,53,70,40,60,42,0.3,2.5
swadloon-6,Swadloon,swadloon,,6,bug,grass,55,63,90,50,80,42,0.5,7.3
leavanny-6,Leavanny,leavanny,,6,bug,grass,75,103,80,70,80,92,1.2,20.5
venipede-6,Venipede,venipede,,6,bug,poison,30,45,59,30,39,57,0.4,5.3
whirlipede-6,Whirlipede,whirlipede,,6,bug,poison,40,55,99,40,79,47,1.2,58.5
scolipede-6,Scolipede,scolipede,,6,bug,poison,60,100,89,55,69,112,2.5,200.5
cottonee-6,Cottonee,cottonee,,6,grass,fairy,40,27,60,37,50,66,0.3,0.6
whimsicott-6,Whimsicott,whimsicott,,6,grass,fairy,60,67,85,77,75,116,0.7,6.6
petilil-6,Petilil,petilil,,6,grass,,45,35,50,70,50,30,0.5,6.6
lilligant-6,Lilligant,lilligant,,6,grass,,70,60,75,110,75,90,1.1,16.3
lilligant-hisui-6,Lilligant,lilligant,Hisui,6,grass,fighting,70,105,75,50,75,105,1.2,19.2
basculin-red-striped-6,Basculin,basculin,Red-Striped,6,water,,70,92,65,80,55,98,1,18
basculin-blue-striped-6,Basculin,basculin,Blue-Striped,6,water,,70,92,65,80,55,98,1,18
basculin-white-striped-6,Basculin,basculin,White-Striped,6,water,,70,92,65,80,55,98,1,18
sandile-6,Sandile,sandile,,6,ground,dark,50,72,35,35,35,65,0.7,15.2
krokorok-6,Krokorok,krokorok,,6,ground,dark,60,82,45,45,45,74,1,33.4
krookodile-6,Krookodile,krookodile,,6,ground,dark,95,117,80,65,70,92,1.5,96.3
darumaka-6,Darumaka,darumaka,,6,fire,,70,90,45,15,45,50,0.6,37.5
darumaka-galar-6,Darumaka,darumaka,Galar,6,ice,,70,90,45,15,45,50,0.7,40
darmanitan-standard-6,Darmanitan,darmanitan,Standard,6,fire,,105,140,55,30,55,95,1.3,92.9
darmanitan-zen-6,Darmanitan,darmanitan,Zen,6,fire,psychic,105,30,105,140,105,55,1.3,92.9
darmanitan-galar-6,Darmanitan,darmanitan,Galar,6,ice,,105,140,55,30,55,95,1.7,120
darmanitan-galar-zen-6,Darmanitan,darmanitan,Galar-Zen,6,ice,fire,105,160,55,30,55,135,1.7,120
maractus-6,Maractus,maractus,,6,grass,,75,86,67,106,67,60,1,28
dwebble-6,Dwebble,dwebble,,6,bug,rock,50,65,85,35,35,55,0.3,14.5
crustle-6,Crustle,crustle,,6,bug,rock,70,95,125,65,75,45,1.4,200
scraggy-6,Scraggy,scraggy,,6,dark,fighting,50,75,70,35,70,48,0.6,11.8
scrafty-6,Scrafty,scrafty,,6,dark,fighting,65,90,115,45,115,58,1.1,30
sigilyph-6,Sigilyph,sigilyph,,6,psychic,flying,72,58,80,103,80,97,1.4,14
yamask-6,Yamask,yamask,,6,ghost,,38,30,85,55,65,30,0.5,1.5
yamask-galar-6,Yamask,yamask,Galar,6,ground,ghost,38,55,85,30,65,30,0.5,1.5
cofagrigus-6,Cofagrigus,cofagrigus,,6,ghost,,58,50,145,95,105,30,1.7,76.5
tirtouga-6,Tirtouga,tirtouga,,6,water,rock,54,78,103,53,45,22,0.7,16.5
carracosta-6,Carracosta,carracosta,,6,water,rock,74,108,133,83,65,32,1.2,81
archen-6,Archen,archen,,6,rock,flying,55,112,45,74,45,70,0.5,9.5
archeops-6,Archeops,archeops,,6,rock,flying,75,140,65,112,65,110,1.4,32
trubbish-6,Trubbish,trubbish,,6,poison,,50,50,62,40,62,65,0.6,31
garbodor-6,Garbodor,garbodor,,6,poison,,80,95,82,60,82,75,1.9,107.3
zorua-6,Zorua,zorua,,6,dark,,40,65,40,80,40,65,0.7,12.5
zorua-hisui-6,Zorua,zorua,Hisui,6,normal,ghost,35,60,40,85,40,70,0.7,12.5
zoroark-6,Zoroark,zoroark,,6,dark,,60,105,60,120,60,105,1.6,81.1
zoroark-hisui-6,Zoroark,zoroark,Hisui,6,normal,ghost,55,100,60,125,60,110,1.6,73
minccino-6,Minccino,minccino,,6,normal,,55,50,40,40,40,75,0.4,5.8
cinccino-6,Cinccino,cinccino,,6,normal,,75,95,60,65,60,115,0.5,7.5
gothita-6,Gothita,gothita,,6,psychic,,45,30,50,55,65,45,0.4,5.8
gothorita-6,Gothorita,gothorita,,6,psychic,,60,45,70,75,85,55,0.7,18
gothitelle-6,Gothitelle,gothitelle,,6,psychic,,70,55,95,95,110,65,1.5,44
solosis-6,Solosis,solosis,,6,psychic,,45,30,40,105,50,20,0.3,1
duosion-6,Duosion,duosion,,6,psychic,,65,40,50,125,60,30,0.6,8
reuniclus-6,Reuniclus,reuniclus,,6,psychic,,110,65,75,125,85,30,1,20.1
ducklett-6,Ducklett,ducklett,,6,water,flying,62,44,50,44,50,55,0.5,5.5
swanna-6,Swanna,swanna,,6,water,flying,75,87,63,87,63,98,1.3,24.2
vanillite-6,Vanillite,vanillite,,6,ice,,36,50,50,65,60,44,0.4,5.7
vanillish-6,Vanillish,vanillish,,6,ice,,51,65,65,80,75,59,1.1,41
vanilluxe-6,Vanilluxe,vanilluxe,,6,ice,,71,95,85,110,95,79,1.3,57.5
deerling-spring-6,Deerling,deerling,Spring,6,normal,grass,60,60,50,40,50,75,0.6,19.5
sawsbuck-spring-6,Sawsbuck,sawsbuck,Spring,6,normal,grass,80,100,70,60,70,95,1.9,92.5
emolga-6,Emolga,emolga,,6,electric,flying,55,75,60,75,60,103,0.4,5
karrablast-6,Karrablast,karrablast,,6,bug,,50,75,45,40,45,60,0.5,5.9
escavalier-6,Escavalier,escavalier,,6,bug,steel,70,135,105,60,105,20,1,33
foongus-6,Foongus,foongus,,6,grass,poison,69,55,45,55,55,15,0.2,1
amoonguss-6,Amoonguss,amoonguss,,6,grass,poison,114,85,70,85,80,30,0.6,10.5
frillish-6,Frillish,frillish,,6,water,ghost,55,40,50,65,85,40,1.2,33
jellicent-6,Jellicent,jellicent,,6,water,ghost,100,60,70,85,105,60,2.2,135
alomomola-6,Alomomola,alomomola,,6,water,,165,75,80,40,45,65,1.2,31.6
joltik-6,Joltik,joltik,,6,bug,electric,50,47,50,57,50,65,0.1,0.6
galvantula-6,Galvantula,galvantula,,6,bug,electric,70,77,60,97,60,108,0.8,14.3
ferroseed-6,Ferroseed,ferroseed,,6,grass,steel,44,50,91,24,86,10,0.6,18.8
ferrothorn-6,Ferrothorn,ferrothorn,,6,grass,steel,74,94,131,54,116,20,1,110
klink-6,Klink,klink,,6,steel,,40,55,70,45,60,30,0.3,21
klang-6,Klang,klang,,6,steel,,60,80,95,70,85,50,0.6,51
klinklang-6,Klinklang,klinklang,,6,steel,,60,100,115,70,85,90,0.6,81
tynamo-6,Tynamo,tynamo,,6,electric,,35,55,40,45,40,60,0.2,0.3
eelektrik-6,Eelektrik,eelektrik,,6,electric,,65,85,70,75,70,40,1.2,22
eelektross-6,Eelektross,eelektross,,6,electric,,85,115,80,105,80,50,2.1,80.5
elgyem-6,Elgyem,elgyem,,6,psychic,,55,55,55,85,55,30,0.5,9
beheeyem-6,Beheeyem,beheeyem,,6,psychic,,75,75,75,125,95,40,1,34.5
litwick-6,Litwick,litwick,,6,ghost,fire,50,30,55,65,55,20,0.3,3.1
lampent-6,Lampent,lampent,,6,ghost,fire,60,40,60,95,60,55,0.6,13
chandelure-6,Chandelure,chandelure,,6,ghost,fire,60,55,90,145,90,80,1,34.3
axew-6,Axew,axew,,6,dragon,,46,87,60,30,40,57,0.6,18
fraxure-6,Fraxure,fraxure,,6,dragon,,66,117,70,40,50,67,1,36
haxorus-6,Haxorus,haxorus,,6,dragon,,76,147,90,60,70,97,1.8,105.5
cubchoo-6,Cubchoo,cubchoo,,6,ice,,55,70,40,60,40,40,0.5,8.5
beartic-6,Beartic,beartic,,6,ice,,95,110,80,70,80,50,2.6,260
cryogonal-6,Cryogonal,cryogonal,,6,ice,,70,50,30,95,135,105,1.1,148
shelmet-6,Shelmet,shelmet,,6,bug,,50,40,85,40,65,25,0.4,7.7
accelgor-6,Accelgor,accelgor,,6,bug,,80,70,40,100,60,145,0.8,25.3
stunfisk-6,Stunfisk,stunfisk,,6,ground,electric,109,66,84,81,99,32,0.7,11
stunfisk-galar-6,Stunfisk,stunfisk,Galar,6,ground,steel,109,81,99,66,84,32,0.7,20.5
mienfoo-6,Mienfoo,mienfoo,,6,fighting,,45,85,50,55,50,65,0.9,20
mienshao-6,Mienshao,mienshao,,6,fighting,,65,125,60,95,60,105,1.4,35.5
druddigon-6,Druddigon,druddigon,,6,dragon,,77,120,90,60,90,48,1.6,139
golett-6,Golett,golett,,6,ground,ghost,59,74,50,35,50,35,1,92
golurk-6,Golurk,golurk,,6,ground,ghost,89,124,80,55,80,55,2.8,330
pawniard-6,Pawniard,pawniard,,6,dark,steel,45,85,70,40,40,60,0.5,10.2
bisharp-6,Bisharp,bisharp,,6,dark,steel,65,125,100,60,70,70,1.6,70
bouffalant-6,Bouffalant,bouffalant,,6,normal,,95,110,95,40,95,55,1.6,94.6
rufflet-6,Rufflet,rufflet,,6,normal,flying,70,83,50,37,50,60,0.5,10.5
braviary-6,Braviary,braviary,,6,normal,flying,100,123,75,57,75,80,1.5,41
braviary-hisui-6,Braviary,braviary,Hisui,6,psychic,flying,110,83,70,112,70,65,1.7,43.4
vullaby-6,Vullaby,vullaby,,6,dark,flying,70,55,75,45,65,60,0.5,9
mandibuzz-6,Mandibuzz,mandibuzz,,6,dark,flying,110,65,105,55,95,80,1.2,39.5
heatmor-6,Heatmor,heatmor,,6,fire,,85,97,66,105,66,65,1.4,58
durant-6,Durant,durant,,6,bug,steel,58,109,112,48,48,109,0.3,33
deino-6,Deino,deino,,6,dark,dragon,52,65,50,45,50,38,0.8,17.3
zweilous-6,Zweilous,zweilous,,6,dark,dragon,72,85,70,65,70,58,1.4,50
hydreigon-6,Hydreigon,hydreigon,,6,dark,dragon,92,105,90,125,90,98,1.8,160
larvesta-6,Larvesta,larvesta,,6,bug,fire,55,85,55,50,55,60,1.1,28.8
volcarona-6,Volcarona,volcarona,,6,bug,fire,85,60,65,135,105,100,1.6,46
cobalion-6,Cobalion,cobalion,,6,steel,fighting,91,90,129,90,72,108,2.1,250
terrakion-6,Terrakion,terrakion,,6,rock,fighting,91,129,90,72,90,108,1.9,260
virizion-6,Virizion,virizion,,6,grass,fighting,91,90,72,90,129,108,2,200
tornadus-incarnate-6,Tornadus,tornadus,Incarnate,6,flying,,79,115,70,125,80,111,1.5,63
tornadus-therian-6,Tornadus,tornadus,Therian,6,flying,,79,100,80,110,90,121,1.4,63
thundurus-incarnate-6,Thundurus,thundurus,Incarnate,6,electric,flying,79,115,70,125,80,111,1.5,61
thundurus-therian-6,Thundurus,thundurus,Therian,6,electric,flying,79,105,70,145,80,101,3,61
reshiram-6,Reshiram,reshiram,,6,dragon,fire,100,120,100,150,120,90,3.2,330
zekrom-6,Zekrom,zekrom,,6,dragon,electric,100,150,120,120,100,90,2.9,345
landorus-incarnate-6,Landorus,landorus,Incarnate,6,ground,flying,89,125,90,115,80,101,1.5,68
landorus-therian-6,Landorus,landorus,Therian,6,ground,flying,89,145,90,105,80,91,1.3,68
kyurem-6,Kyurem,kyurem,,6,dragon,ice,125,130,90,130,90,95,3,325
